FilmID,StarID
102,14599
102,14070
102,5582
102,12978
102,12177
102,6457
102,9909
102,15175
102,11220
102,5320
102,12320
102,5460
102,15177
102,13189
102,5751
102,12816
102,6934
102,9482
102,12802
102,13886
102,14979
102,16209
102,7878
102,5147
102,446
102,6036
102,1091
102,339
102,11870
102,5742
102,1109
102,10147
102,15525
102,13964
102,461
102,9678
102,9813
102,13343
102,8098
102,9750
102,13540
102,5964
102,11183
102,2669
103,7481
103,3450
103,14848
103,3395
103,15888
103,1191
103,12724
103,9611
103,10030
103,14314
103,11547
103,13733
103,4543
103,740
103,889
103,10560
103,4903
103,16644
103,9002
103,11021
103,10555
103,4173
103,13007
103,10849
103,14007
103,7726
103,14703
103,5942
103,7900
103,10586
103,6226
103,3364
103,1420
103,3526
103,4086
103,10045
103,16628
103,10893
103,3268
103,9478
103,11051
103,9875
103,8389
103,1979
103,8963
103,7767
103,7270
103,14281
103,10000
103,2066
103,4401
103,13731
103,11397
103,863
103,5640
103,3144
103,1019
103,16554
103,13608
103,2864
103,3690
103,4760
103,9753
103,4312
103,329
103,3407
103,16343
103,2678
103,13089
103,13308
103,16246
103,11255
103,3127
103,4714
103,8044
103,5625
103,4340
103,1272
103,1413
103,2958
103,13618
103,2897
103,6670
103,2951
103,54
103,7445
103,12332
103,4126
103,11987
103,12931
103,11878
103,6042
103,16369
103,12211
103,12092
103,5351
103,11556
103,10731
103,11095
103,12028
103,14205
103,335
103,11967
103,11111
103,15376
103,4981
103,10209
103,10128
103,1570
103,12450
103,12309
103,8815
103,8788
103,16274
103,12501
103,4775
103,10154
103,12652
103,3537
103,13687
103,7652
103,4337
103,13293
103,5920
103,11703
103,4895
103,6645
103,14262
103,1432
103,12544
103,1012
103,3068
103,12007
103,8344
103,4426
104,581
104,6052
104,2399
104,2601
104,11391
104,933
104,883
104,10039
104,10872
104,11247
104,12378
104,8088
104,8693
104,11704
104,6651
104,15017
104,7266
104,13674
104,7760
104,1083
104,16644
104,14380
104,14405
104,10300
104,4446
104,6159
104,8740
104,5715
104,7623
104,13630
104,10017
104,5369
104,10586
104,11650
104,10574
104,12591
104,12736
104,13018
104,865
104,115
104,13884
104,16151
104,15645
104,6605
104,672
104,2168
104,2628
104,2429
104,3003
104,9994
104,1535
104,10539
104,2467
104,9633
104,12735
104,9892
104,2032
104,10657
104,3359
104,1059
104,9655
104,11945
104,12686
104,10626
104,8407
104,5473
104,7244
104,11444
104,14002
104,439
104,13105
104,2343
104,13769
104,10129
104,483
104,9585
104,8602
104,2022
104,16017
104,8843
104,10498
104,12266
104,1097
104,418
104,14924
104,8658
104,10687
104,1019
104,15536
104,13951
104,12690
104,8636
104,11014
104,8816
104,3731
104,2695
104,14012
104,2476
104,13041
104,7756
104,925
104,10058
104,4852
104,2072
104,7184
104,4728
104,16639
104,2797
104,14493
104,329
104,7121
104,1822
104,2591
104,15250
104,7032
104,15950
104,5132
104,3832
104,15383
104,11516
104,14920
104,7076
104,2617
104,13228
104,3871
104,4468
104,4718
104,4168
104,9201
104,11407
104,15705
104,3261
104,3182
104,16109
104,16324
104,13548
104,11156
104,16689
104,15723
104,3448
104,13671
104,4945
104,5172
104,3864
104,5213
104,11100
104,1522
104,13200
104,16630
104,12788
104,6745
104,246
104,3636
104,8211
104,8481
104,11847
104,12625
104,858
104,8419
104,5026
104,7710
104,9715
104,13628
104,8820
104,7220
104,7186
104,9344
104,5997
104,6116
104,7489
104,4264
104,10292
104,10848
104,7684
104,7727
104,2510
104,12831
104,10864
104,855
104,4713
104,6399
104,5688
104,11736
104,6374
104,9030
104,12442
104,5455
104,9032
104,16094
104,12530
104,9636
104,10274
104,3848
104,11969
104,10713
104,6826
104,5950
104,935
104,16134
104,16563
104,244
104,4991
104,4998
104,14408
104,1713
104,14449
104,3748
104,11169
104,12873
104,15469
104,4931
104,13379
104,10445
104,12779
104,10637
104,11803
104,2946
104,6444
104,7753
104,1317
104,8813
104,7697
104,6332
104,9316
104,6396
104,14481
104,3537
104,15258
104,12198
104,3205
104,15878
104,1106
104,10582
104,2680
104,12568
104,13478
104,14425
104,11575
104,14382
104,5228
104,3873
104,7952
104,2566
104,13581
104,9258
104,2811
104,9642
104,1563
104,5998
104,13929
104,7810
104,16475
104,10615
104,1780
104,14401
105,5935
105,6706
105,1227
105,11310
105,12968
105,3558
105,7008
105,11240
105,1159
105,5188
105,10580
105,516
105,10510
105,13434
105,12643
105,4073
105,4311
105,1473
105,6634
105,10953
105,7344
105,5325
105,4482
105,11977
105,11901
105,13768
105,11845
105,8256
105,13206
105,12668
105,15544
105,6221
105,15766
105,12037
105,4740
105,5687
105,15396
105,15454
105,14415
105,10400
105,3485
105,9483
105,7488
105,7126
105,1729
105,10305
105,14462
105,12722
105,7081
105,14210
105,11476
105,7064
105,5563
105,13319
105,15687
105,13668
105,11686
105,7329
105,15890
105,14500
105,16149
105,8243
105,7870
105,1769
105,12016
105,4140
105,11533
105,4902
105,2787
105,2622
105,8571
105,14310
105,11150
105,9187
105,8923
105,12434
105,7540
105,13034
105,8637
106,7204
106,3218
106,13577
106,1751
106,14424
106,5838
106,2665
106,3665
106,10050
106,9074
106,4711
106,5379
106,9100
106,7599
106,5517
106,4579
106,11056
106,10170
106,3862
106,2765
106,8597
106,2919
106,2317
106,940
106,14808
106,3739
106,16322
106,11437
106,8447
106,2085
106,16085
106,15913
106,870
106,4251
106,6311
106,1146
106,15029
106,15750
106,16546
106,10641
106,13642
106,5323
106,15996
106,13638
106,10186
106,813
106,11804
106,673
106,2378
106,13509
106,5245
106,2442
106,6141
106,8964
106,3039
106,2303
106,6867
106,538
106,7901
106,14049
106,11363
106,6913
106,10636
106,15178
106,13427
106,6958
106,10310
106,947
106,9473
106,11481
106,3808
106,14710
106,15113
106,9949
106,8884
106,5446
106,4273
106,4812
106,14439
106,6964
106,9881
106,8875
106,12109
106,4604
106,12770
106,8908
106,180
106,14320
106,8582
106,9527
106,796
106,9371
106,4066
106,16042
106,11813
106,11620
106,9598
106,16320
106,11260
106,7210
106,4454
106,11085
106,13816
106,6842
106,10427
106,13313
106,15257
106,13786
106,4203
106,12390
106,12060
106,3449
106,7335
106,14350
106,10573
106,10195
106,851
106,510
106,14497
107,7538
107,3889
107,1501
107,6441
107,1519
107,9597
107,8694
107,14619
107,12378
107,13970
107,3084
107,1405
107,11711
107,9828
107,2628
107,5866
107,8092
107,1019
107,8034
107,14189
107,13496
107,2451
107,10471
107,5544
107,1985
107,14632
107,15056
107,9284
107,9061
107,9490
107,10420
107,292
107,4326
108,9396
108,3404
108,6087
108,13597
108,12267
108,5961
108,13234
108,6558
108,7944
108,8552
108,10890
108,9282
108,14613
108,5637
108,12736
108,6112
108,9283
108,4086
108,3849
108,3440
108,14117
108,5680
108,9638
108,10739
108,1019
108,8933
108,9313
108,11649
108,3690
108,14395
108,13697
108,257
108,8522
108,329
108,285
108,2678
108,15141
108,9053
108,2976
108,6360
108,1413
108,7158
108,9081
108,7879
108,7692
108,2443
108,5477
108,8765
108,5069
108,15267
108,10209
108,4398
108,3289
108,8497
108,10804
109,3869
109,15628
109,2794
109,14693
109,5663
109,15257
109,11666
109,14515
109,2337
109,15311
109,10242
109,15905
109,2995
109,13082
109,9404
109,1609
109,2819
109,12905
109,11022
109,8134
109,14849
109,4118
109,14376
109,16173
109,15256
109,11268
109,11862
109,7939
109,15207
109,10836
109,16
109,13249
109,11506
109,14990
109,7020
109,12665
109,6423
109,3385
109,10535
109,7702
109,10088
109,13517
109,4216
109,6391
109,16217
109,3373
109,9141
109,9884
109,11636
109,6475
109,15480
109,5214
109,6041
109,6970
109,12379
109,5938
109,9206
109,13286
109,7626
109,9876
109,10844
109,15906
109,16565
109,12468
109,13569
109,9605
109,9170
109,7498
109,15300
109,8638
109,1589
109,4048
109,1896
109,2229
109,6086
109,8231
109,7237
109,12708
109,16490
109,2201
109,7257
109,4683
109,4036
109,12416
109,9558
109,2704
109,11827
109,3877
109,3802
109,10314
109,13721
109,2495
109,14782
109,9441
109,10037
109,3912
109,491
109,9024
109,7145
109,12152
109,10303
109,12083
109,1242
109,15653
109,5211
109,6105
109,2040
109,15134
109,5638
109,8792
109,9487
110,1298
110,8180
110,14260
110,13976
110,6094
110,4913
110,10765
110,2501
110,89
110,4573
110,13794
110,9819
110,12013
110,9874
110,5868
110,4633
110,9446
110,1302
110,16337
110,16253
110,4795
110,3720
110,4297
110,1294
110,9196
110,16662
110,12705
110,9434
110,5403
110,13227
110,3920
110,7103
110,7453
110,13600
110,10393
110,16229
110,6195
110,370
110,6350
110,2871
110,6888
110,15122
110,12531
110,14473
110,14479
110,5315
110,15114
110,826
110,7661
110,11664
110,8940
110,4609
110,15873
110,9771
110,6031
110,12515
110,8849
110,12384
110,8673
110,11951
110,4105
110,8494
110,5198
110,11584
110,2730
110,5912
110,5948
110,1469
110,10700
110,11231
110,2046
110,11200
110,9809
110,5409
110,14578
110,14122
110,11633
110,755
110,15217
110,8064
110,15236
111,7204
111,3081
111,7821
111,10301
111,2107
111,9159
111,9259
111,4057
111,67
111,15039
111,5187
111,6433
111,16231
111,9782
111,10527
111,14306
111,122
111,6164
111,13460
111,12559
111,11480
111,407
111,8595
111,7067
111,633
111,15671
111,1243
111,3924
111,7217
111,10728
111,6825
111,16363
111,8104
111,15904
111,10306
111,2729
111,7619
111,145
111,1541
111,10126
111,5778
111,3973
111,1397
111,13686
111,16046
111,8240
111,9428
111,5707
111,7472
111,5077
111,16621
111,382
111,9634
111,916
111,12803
111,1851
111,12225
111,3340
111,8685
111,10344
111,2638
111,8174
111,14029
111,10514
111,7584
111,9836
111,8912
111,1899
111,14490
111,3891
111,3706
111,6046
111,5203
111,2850
111,15937
111,11195
111,9034
111,11346
111,3355
111,15072
111,10925
111,2898
111,4194
111,10224
111,851
111,5407
111,389
111,5123
112,4492
112,6456
112,12917
112,8445
112,14833
112,8024
112,15412
112,9798
112,13664
112,8493
112,9833
112,14774
112,2156
112,4558
112,8662
112,14501
112,14325
112,2245
112,5587
112,12291
112,2153
112,2529
112,8281
112,8681
112,4459
112,11591
112,14532
112,12479
112,2154
112,13788
112,1481
113,8872
113,8557
113,5744
113,6442
113,14085
113,14706
113,7168
113,1916
113,8209
113,10199
113,1640
113,11896
113,7864
113,11495
113,12776
113,5339
113,2973
113,4886
113,2345
113,8730
113,1784
113,15369
113,6297
113,4758
113,12959
113,14022
113,6696
113,693
113,9134
113,8616
113,668
113,13464
113,3760
113,10988
113,6
113,8650
113,8709
113,12570
113,5357
113,14923
113,6701
113,2966
113,6547
113,16062
113,3922
113,6233
113,11131
113,2199
113,13598
113,11247
113,2725
113,5321
113,10941
113,12512
113,6434
113,7736
113,9393
113,6886
113,10920
113,13019
113,1138
113,12819
113,7969
113,9211
113,4149
113,8958
113,6920
113,8041
113,8348
113,12270
113,6395
113,8612
113,11144
113,14704
113,14378
113,1001
113,15617
113,7984
113,9079
113,7766
113,3009
113,12517
113,2572
113,10978
113,13791
113,390
113,10717
113,3394
113,11625
113,3403
113,1438
113,7635
113,16406
114,5498
114,13359
114,4437
114,8284
114,513
114,3381
114,3521
114,3048
114,4485
114,9435
114,6015
114,556
114,16037
114,7300
114,13555
114,12842
114,10505
114,6416
114,7623
114,8449
114,13489
114,3795
114,1420
114,12736
114,15110
114,4212
114,14411
114,7542
114,8160
114,9572
114,11032
114,1854
114,310
114,14597
114,8933
114,6011
114,7416
114,11276
114,7808
114,9092
114,7699
114,3127
114,9200
114,4340
114,9539
114,3083
114,14423
114,7749
114,9600
114,1435
114,5688
114,14418
114,16407
114,4863
114,5146
114,16086
114,3757
114,1284
114,4850
114,8852
114,139
114,7149
114,1826
114,15186
114,16440
114,5920
114,12709
114,14046
114,5863
114,2330
114,2330
114,887
114,7983
114,11937
114,5826
115,201
115,9261
115,14096
115,336
115,13483
115,4209
115,4717
115,1153
115,4582
115,10024
115,15237
115,4574
115,6044
115,892
115,7390
115,10916
115,14916
115,16575
115,10472
115,5312
115,10266
115,11043
115,8827
115,1363
115,10932
115,5261
115,14040
115,13264
115,11579
115,16159
115,5058
115,4700
115,6672
115,4896
115,9821
115,13748
115,5507
115,546
115,9861
116,4601
116,5072
116,8415
116,11260
116,969
116,6519
116,11232
116,13122
116,670
116,8025
116,1115
116,14052
116,4768
116,2868
116,12173
116,2619
116,3239
116,16640
116,2846
116,6604
116,12209
116,12864
116,1181
116,1435
116,10246
116,2955
116,482
116,1185
116,15863
116,6677
116,901
116,7899
116,13271
116,9557
116,1795
116,625
116,5832
116,418
116,14792
116,8562
116,3566
116,9235
116,5939
116,8192
116,7263
116,9987
116,10427
116,10883
116,4714
116,9921
116,15723
116,6670
116,12243
116,2432
116,1072
116,512
116,5929
116,311
116,14541
116,501
116,3750
116,15032
116,5920
116,9021
117,1265
117,12424
117,10228
117,11540
117,156
117,13009
117,388
117,1110
117,7501
117,4641
117,11751
117,13071
117,14502
117,4381
117,6537
117,14311
117,14276
117,15586
117,14947
117,6428
117,10463
117,10346
117,11548
117,13365
117,3438
117,5039
117,11868
117,6223
117,3781
117,4244
117,10701
117,3619
117,4378
117,14735
117,6718
117,3804
117,13854
117,5372
117,10740
117,7766
117,12426
117,2820
117,8101
117,6637
117,13338
117,6557
117,6233
117,3160
117,15725
117,2455
117,10802
117,4973
117,7299
117,9436
117,9393
117,10443
117,2379
117,15912
117,12505
117,15378
117,14120
117,15172
117,10938
117,7916
117,1594
117,10766
117,8731
117,8833
117,12516
117,16058
117,13812
118,9630
118,677
118,10669
118,13914
118,16442
118,11115
118,9029
118,11672
118,9810
118,7258
118,1384
118,767
118,436
118,12697
118,14374
118,12264
118,12324
118,12143
118,8076
118,7614
118,10356
118,3879
118,8915
118,8702
118,14135
118,6187
118,15182
118,3921
118,5855
118,3505
118,987
118,5425
118,2278
118,14711
118,13785
118,9658
118,12911
118,9942
118,1370
118,3228
118,1884
118,16696
118,2292
118,3572
118,1130
118,2361
118,3981
118,844
118,12971
118,12856
118,10251
118,1679
118,8540
118,9803
118,12271
118,16182
118,16275
118,8769
118,4316
118,7754
118,11961
118,10427
118,7936
118,7012
118,16277
118,9073
118,9429
118,2195
118,5929
118,5043
118,16590
118,15112
118,4937
118,4664
119,3851
119,9979
119,5032
119,6316
119,11196
119,15049
119,1456
119,7975
119,6528
119,14343
119,6465
119,3874
119,7111
119,5729
119,14768
119,9137
119,10207
119,12618
119,5289
119,15648
119,10151
119,11302
119,1252
119,6262
119,15355
119,2145
119,7675
119,16015
119,3610
119,13036
119,12852
119,11000
119,13720
119,2235
119,5911
119,13522
119,11581
120,12274
120,6932
120,3614
120,2709
120,12968
120,3514
120,4079
120,7465
120,8716
120,12649
120,11046
120,12287
120,2940
120,14385
120,15766
120,16323
120,959
120,2142
120,516
120,8006
120,7643
120,3034
120,10305
120,13374
120,6828
120,14056
120,15181
120,11442
120,6357
120,7386
120,8464
120,711
120,4064
121,10948
121,2979
121,12017
121,12360
121,2103
121,12960
121,12404
121,8216
121,1977
121,10282
121,9009
121,16466
121,12462
121,6628
121,16138
121,13245
121,12812
121,924
121,16556
121,16081
121,5979
121,12103
121,12281
121,1939
121,824
121,12545
121,10118
121,8351
121,13862
121,7750
121,2284
121,3564
121,2771
121,12388
121,1051
121,16360
121,15630
121,4069
121,14678
121,14795
121,7063
121,972
121,6370
121,9981
121,10089
121,11484
121,10642
121,6334
121,15135
121,12053
121,2621
121,3087
121,13139
121,1833
121,6154
121,15606
121,1678
121,7336
121,5070
121,9071
121,11406
121,8005
121,8379
121,10110
121,5423
121,6338
121,3242
121,15813
121,4019
121,9036
121,6749
121,944
121,10891
122,1323
122,529
122,5493
122,4785
122,1566
122,729
122,14896
122,6845
122,6225
122,3282
122,9891
122,10540
122,12175
122,13275
122,15238
122,7802
122,12204
122,12498
122,6834
122,8190
122,10551
122,6922
122,11343
122,3096
122,7426
122,11776
122,1702
122,12844
122,16215
122,8825
122,4333
122,14758
122,80
122,13710
122,995
122,5636
122,3575
122,2620
122,2631
122,11731
122,6474
122,6093
122,6487
122,15719
122,10275
122,11098
122,10899
122,14072
122,11618
122,8152
122,15565
122,7208
122,9737
122,12585
122,9768
122,14373
122,7047
122,4944
122,8543
122,15940
122,8307
122,2851
122,9509
122,15966
122,11789
122,10734
122,6514
122,2116
122,4319
122,7991
122,4107
122,11015
122,11299
122,2188
122,9744
122,4278
122,10648
122,13832
122,12989
122,10348
122,6593
122,2948
122,15189
122,15286
122,3314
122,9014
122,3740
122,12993
122,2934
122,4616
122,1221
122,1240
122,16350
122,11392
122,2247
122,8564
122,14602
122,4113
122,10761
122,11104
122,4133
122,12244
122,2905
122,10454
122,8504
122,13739
122,11608
122,11354
122,14172
122,327
122,11426
122,12589
122,8330
123,16200
123,7051
123,15320
123,12785
123,13890
123,10134
123,4192
123,9135
123,1322
123,14150
123,4358
123,13194
123,16700
123,15978
123,14627
123,186
123,15462
123,14634
123,13410
123,1495
123,16625
123,1398
123,849
123,16155
123,289
123,10659
123,6082
123,10344
123,11955
123,13104
123,4129
123,10054
123,4716
123,15494
123,2368
123,9621
123,14724
123,12466
123,2120
123,119
123,2531
123,9240
123,3515
123,2547
123,1553
123,12540
123,15847
123,12002
123,16020
123,3678
123,7921
123,16338
123,3281
123,8354
123,10546
123,9413
123,9114
123,7600
123,15855
123,11423
123,13835
123,4336
123,829
123,3897
123,9431
123,5989
123,16165
123,780
123,11587
123,10742
123,6527
123,10650
123,1874
123,1575
123,9625
123,11880
123,7340
123,11763
123,14213
123,12066
123,3560
123,10277
123,1349
123,5009
123,10331
123,14772
123,14662
123,1685
123,56
123,2350
123,5641
123,5327
123,5569
123,1921
123,16689
123,7136
123,12856
123,13098
123,2521
123,10959
123,11137
123,9411
123,13997
123,2267
123,16380
123,5876
123,5262
123,12004
123,16690
123,13978
123,15848
123,5333
123,1436
123,3833
123,498
124,2829
124,16047
124,16061
124,9955
124,13294
124,1754
124,15160
124,7024
124,9221
124,3571
124,15064
124,8536
124,1799
124,1567
124,7160
124,1047
124,7811
124,13810
124,13132
124,14282
124,16242
124,8097
124,3468
124,3116
124,11735
125,2639
125,8467
125,8695
125,3654
125,13033
125,9673
125,13845
125,8735
125,11405
125,11593
125,2354
125,326
125,15366
125,4947
125,189
125,12457
125,7049
125,12207
125,12168
125,3416
125,4914
126,10485
126,14290
126,8023
126,7834
126,3297
126,2050
126,8623
126,2264
126,1127
126,3081
126,16438
126,530
126,9906
126,10605
126,15569
126,3519
126,16723
126,414
126,13232
126,596
126,7284
126,111
126,6284
126,9686
126,8832
126,13621
126,3543
126,11496
126,6978
126,7929
126,16413
126,10732
126,2579
126,2611
126,8657
126,3729
126,312
126,4370
126,3014
126,6012
126,6725
126,14526
126,1925
126,8355
126,12670
126,2889
126,8369
126,776
126,22
126,5179
126,3449
126,7615
126,3950
126,12067
126,14994
126,4072
127,6748
127,12774
127,7664
127,2237
127,14130
127,1207
127,2788
127,871
127,495
127,4499
127,10464
127,2470
127,2134
127,16328
127,9098
127,14257
127,2052
127,6855
127,4504
127,13300
127,2654
127,7379
127,7287
127,1920
127,11673
127,10205
127,16484
127,2004
127,14428
127,15326
127,109
127,7502
127,16378
127,6568
127,13136
127,8143
127,1946
127,787
127,16624
127,9541
127,7825
127,12005
127,558
127,1048
127,16496
127,16127
127,15129
127,1926
127,9145
127,6770
127,8225
127,5801
127,7787
127,11181
127,2000
127,12688
127,13995
127,7951
127,2872
127,4755
127,8626
127,9409
127,4578
127,465
127,10930
127,11984
127,13023
127,12583
127,14286
127,10610
127,6730
127,7377
127,4170
127,12584
127,10257
127,9336
127,4581
127,12628
127,10241
127,7926
127,14830
127,469
127,9430
127,3907
127,5991
127,3787
127,2398
127,13108
127,6490
127,3761
127,11602
127,11249
127,15052
127,397
127,12899
127,3730
127,16230
127,15219
127,2504
128,9979
128,10631
128,12799
128,576
128,7271
128,3680
128,39
128,5575
128,7296
128,1331
128,8166
128,2909
128,6877
128,14042
128,10590
128,16482
128,16545
128,6190
128,15458
128,7575
128,8431
128,6690
128,7230
128,5271
128,1202
128,16234
128,7042
128,16586
128,8663
129,9297
129,3817
129,11848
129,13747
129,3883
129,12767
129,7130
129,3421
129,797
129,2561
129,2162
129,1329
129,13727
129,12894
129,16071
129,2938
129,7016
129,3568
129,16242
129,5992
129,486
129,9941
129,3029
129,2636
129,16379
129,14087
129,6952
129,1254
129,8741
129,6513
129,7142
129,14699
129,5928
129,14282
129,15201
129,222
129,4571
129,5186
129,10934
129,1037
129,7553
129,836
129,9064
129,1990
129,2029
129,12327
129,2286
129,16310
129,12232
129,14008
129,13620
130,10093
130,12787
130,15599
130,4983
130,12474
130,12136
130,8800
130,4618
130,3913
130,16537
130,236
130,11993
130,12163
130,1779
130,2785
130,4684
130,4124
130,8756
130,1051
130,4560
130,11164
130,6430
130,12957
130,2962
130,14875
130,2114
130,4624
130,9090
130,4917
130,6533
130,7272
130,4464
130,6838
130,9290
130,6432
130,16494
130,5039
130,518
130,12619
130,11886
130,5786
130,15150
130,4431
130,9570
130,8603
130,9627
130,6774
130,11999
130,8176
130,4595
130,9462
130,12272
130,13677
130,15405
130,8629
130,9563
130,2769
130,4466
130,3613
130,8261
130,2824
130,15764
130,8358
130,7986
130,1283
130,14966
130,12158
130,13222
130,8072
130,16532
130,8173
130,7950
130,16222
130,12932
130,8167
130,15455
130,11168
130,8112
130,15370
130,15346
130,8590
130,12333
130,2911
130,12101
130,5937
130,7151
130,834
130,13606
130,272
130,306
130,4384
130,2360
130,10118
130,15982
130,10611
130,7183
130,14908
130,2922
130,8169
130,266
130,2852
130,4240
130,15780
130,6819
130,14874
130,11188
130,4061
130,6825
130,13355
130,1950
130,5936
130,15733
130,227
130,11925
130,4099
130,16388
130,6805
130,2314
130,5260
130,14757
130,15700
130,7013
130,16437
130,15449
130,1459
130,5210
130,12986
130,7503
130,1805
130,8223
130,3523
130,5119
130,5977
130,1186
130,4893
130,84
130,3242
130,11713
130,819
130,11663
130,9296
130,4938
130,8146
130,11250
130,1737
130,2618
130,12391
130,851
130,7213
130,3962
130,611
130,7973
131,7298
131,4555
131,5475
131,10522
131,9084
131,14834
131,3918
131,2266
131,8686
131,15093
131,2752
131,9814
131,895
131,12068
131,2700
131,4020
131,3111
131,15191
131,1641
131,1735
131,5003
131,3559
131,14277
131,5412
131,14650
131,2542
131,7997
131,3621
131,15854
131,15660
131,14685
131,7931
131,12394
131,762
131,2883
131,5696
131,1445
131,14419
131,7609
131,14562
131,6368
131,15144
131,13420
131,12071
131,15503
131,4442
131,4155
131,7409
131,1858
131,137
131,16522
131,16704
131,2887
131,642
131,14174
131,7146
131,16730
131,6329
131,5259
131,13829
131,5159
131,3141
131,13011
131,10875
131,4926
131,11007
131,5384
131,2041
131,1324
131,184
131,12588
131,14283
131,8805
131,2164
131,927
131,12483
131,1723
131,13543
131,10917
131,9246
131,16142
131,86
131,13349
131,13259
131,2203
131,4285
131,9311
131,319
131,12293
131,2319
131,16021
131,11355
131,7222
131,3567
131,12664
131,12624
131,2393
131,12265
131,4952
131,5754
131,2719
131,8427
131,7347
131,15826
131,14722
131,14333
131,4369
131,7616
131,15802
131,831
131,1528
131,15012
131,15411
131,8653
131,7276
131,12484
131,12494
131,15872
131,8206
131,366
131,5033
131,10645
131,15769
131,8372
131,13507
131,2158
131,2281
131,9811
131,12033
131,7048
131,15375
131,15998
131,1829
131,6555
131,9204
131,5725
131,6448
131,7648
131,8105
131,14801
131,334
131,11859
131,5713
131,14577
131,10014
131,14452
131,15627
131,11215
131,9699
131,12701
131,10245
131,778
131,7591
131,7839
131,4128
131,16342
131,3664
131,8895
131,15622
131,8019
131,3805
131,9418
131,15254
131,1062
131,4829
131,11487
131,16119
131,11081
131,12487
131,6346
131,724
131,3625
131,4764
131,11599
131,1060
131,5453
131,6064
131,4739
131,16076
131,2035
131,7415
131,11199
131,2867
131,9945
131,13279
131,13740
131,4984
131,13439
131,3197
131,11244
131,15128
131,1714
131,2790
131,12858
131,1964
131,7835
131,4457
131,10012
131,13877
131,6018
131,13140
131,13361
131,5139
131,13065
131,11909
131,12493
131,15292
131,8889
131,1981
131,8082
131,16463
131,1246
131,7682
131,6055
131,10796
131,13546
131,15663
131,8810
131,5094
131,2954
131,16283
131,15081
131,603
131,4354
131,3711
131,5444
131,3444
131,6575
131,5480
131,13391
131,149
131,13084
131,7057
131,6056
131,3370
131,16415
131,6736
131,11186
131,3469
131,5943
131,8393
131,8244
131,14889
131,4901
131,15489
131,12768
131,2733
131,13915
131,8001
131,14700
131,3393
131,14868
131,9364
131,13983
131,13342
131,13238
131,5264
131,10857
131,10633
131,9924
131,5599
131,15397
131,15436
131,14453
131,3679
131,2128
131,14287
131,3717
131,4002
131,678
131,12942
131,3666
131,15884
131,11629
131,4087
131,11583
131,2772
131,11841
131,5862
131,6860
131,5767
131,9173
131,5218
131,11375
131,3700
131,9764
131,6911
131,4634
131,15481
131,8177
131,2762
131,10851
131,12987
131,5163
131,9295
131,5819
131,715
131,2043
131,1197
131,7516
131,14326
131,7224
131,6545
131,6244
131,13867
131,1142
131,8587
131,6238
131,12592
131,2656
131,1823
131,957
131,15274
131,5635
131,2426
131,2632
131,1931
131,12784
131,3133
131,15379
131,8498
131,9877
131,6620
131,4703
131,10338
131,3015
131,4400
131,3718
131,4640
131,4343
131,15502
131,1354
131,1021
131,4810
131,8222
131,5491
131,8271
131,2814
131,6119
131,7033
131,2990
131,10669
131,6856
131,267
131,14237
131,11430
131,9285
131,10811
131,9550
131,12155
131,12950
131,725
131,8644
131,8127
131,118
131,15584
131,2372
132,10959
132,14340
132,488
132,10523
132,4169
132,5681
132,3232
132,591
132,1684
132,11644
132,12839
132,13394
132,6755
132,16691
132,138
132,10860
132,7726
132,10586
132,4613
132,3825
132,7098
132,16628
132,16033
132,14411
132,10639
132,8680
132,14267
132,13942
132,3626
132,3161
132,14302
132,9638
132,6953
132,9703
132,9913
132,16567
132,1019
132,15200
132,12212
132,4756
132,11649
132,4975
132,7788
132,4876
132,3473
132,3407
132,2591
132,7116
132,6145
132,11786
132,7541
132,11592
132,1211
132,9267
132,13618
132,4899
132,9387
132,6602
132,10113
132,15084
132,8627
132,10100
132,8820
132,6455
132,11559
132,5688
132,16733
132,2383
132,16203
132,5584
132,7918
132,501
132,15376
132,4981
132,10128
132,9794
132,4371
132,8071
132,3537
132,862
132,5920
132,3746
132,1996
132,15447
132,13015
132,5850
132,8925
133,14480
133,11493
133,1828
133,4179
133,4232
133,605
133,2700
133,1144
133,511
133,4076
133,16367
133,5016
133,14183
133,10876
133,719
133,13560
133,14550
133,6188
133,11623
133,7895
133,11174
133,6656
133,16486
133,15124
133,14787
133,15496
133,12730
133,15959
133,13770
133,15406
133,302
133,3755
133,4946
133,4972
133,9035
133,10511
133,15953
133,1562
133,8505
133,13966
133,6515
133,7523
133,14763
133,13396
133,15688
133,8559
133,7621
133,11887
133,2760
133,14113
133,10976
133,16618
133,8179
133,9659
133,10565
133,16035
133,13474
133,2780
133,14030
133,14148
133,4860
133,14879
133,8483
133,15907
133,14871
133,2928
133,9757
133,7182
133,11678
133,11652
133,15
133,15690
133,13760
133,5562
133,16068
133,11055
133,4428
133,11338
133,751
133,5464
133,6719
133,4427
133,14031
133,13387
133,7022
133,14175
133,5337
133,638
133,10357
133,3490
133,4500
133,10060
133,8734
133,14689
133,795
133,8530
133,13284
133,6260
133,3242
133,3462
133,12933
133,7360
133,13611
133,3511
133,14071
133,4117
133,15712
133,2924
133,14347
134,5554
134,7315
134,11445
134,16601
134,13037
134,5577
134,5974
134,13815
134,9454
134,2475
134,5310
134,9640
134,4759
134,3977
134,15765
134,16105
134,411
134,16566
134,10250
134,1872
134,4823
134,6714
134,3471
134,1379
134,644
134,11457
134,5066
134,7233
134,3943
